# dx,1.000000,dt,0.500000,K,1.000000,
5.05626   ,4.46140   ,4.82256   ,4.17814   ,4.17814   ,3.63546   ,3.27430   ,2.90122   ,2.30636   ,2.09317   ,1.44874   ,1.34699   ,0.80432   ,0.76387   ,0.39078   ,0.37751   ,0.16432   ,0.16078   ,0.05903   ,0.05828   ,0.01783   ,0.01771   ,0.00444   ,0.00443   ,0.00089   ,0.00088   ,0.00014   ,0.00014   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.46140   ,4.93941   ,4.31977   ,4.50035   ,3.90680   ,3.72622   ,3.26834   ,2.79033   ,2.49719   ,1.87755   ,1.72008   ,1.12653   ,1.05543   ,0.59755   ,0.57069   ,0.27755   ,0.26915   ,0.11167   ,0.10953   ,0.03843   ,0.03800   ,0.01114   ,0.01107   ,0.00266   ,0.00265   ,0.00051   ,0.00051   ,0.00008   ,0.00008   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.93941   ,4.39059   ,4.71988   ,4.11329   ,4.11329   ,3.58757   ,3.25828   ,2.88277   ,2.33394   ,2.10864   ,1.50204   ,1.38776   ,0.86204   ,0.81306   ,0.43755   ,0.41992   ,0.19461   ,0.18934   ,0.07505   ,0.07376   ,0.02478   ,0.02453   ,0.00690   ,0.00686   ,0.00159   ,0.00158   ,0.00029   ,0.00029   ,0.00004   ,0.00004   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.39059   ,4.82964   ,4.25194   ,4.41658   ,3.85043   ,3.68578   ,3.23517   ,2.79611   ,2.49570   ,1.91799   ,1.74820   ,1.18204   ,1.10041   ,0.64980   ,0.61649   ,0.31608   ,0.30463   ,0.13483   ,0.13155   ,0.04992   ,0.04915   ,0.01584   ,0.01570   ,0.00424   ,0.00422   ,0.00094   ,0.00094   ,0.00017   ,0.00017   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.82964   ,4.32126   ,4.62311   ,4.05118   ,4.05118   ,3.54280   ,3.24095   ,2.86544   ,2.35705   ,2.12195   ,1.55002   ,1.42430   ,0.91592   ,0.85845   ,0.48294   ,0.46056   ,0.22546   ,0.21809   ,0.09237   ,0.09035   ,0.03288   ,0.03242   ,0.01004   ,0.00996   ,0.00259   ,0.00258   ,0.00055   ,0.00055   ,0.00010   ,0.00010   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.32126   ,4.72638   ,4.18622   ,4.33715   ,3.79699   ,3.64606   ,3.20412   ,2.79900   ,2.49369   ,1.95353   ,1.77313   ,1.23297   ,1.14138   ,0.69943   ,0.65950   ,0.35420   ,0.33932   ,0.15892   ,0.15422   ,0.06263   ,0.06139   ,0.02146   ,0.02119   ,0.00632   ,0.00627   ,0.00157   ,0.00157   ,0.00032   ,0.00032   ,0.00005   ,0.00005   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.72638   ,4.25374   ,4.53176   ,3.99161   ,3.99161   ,3.50055   ,3.22253   ,2.84890   ,2.37627   ,2.13341   ,1.59325   ,1.45725   ,0.96620   ,0.90044   ,0.52681   ,0.49941   ,0.25656   ,0.24677   ,0.11077   ,0.10780   ,0.04204   ,0.04129   ,0.01389   ,0.01373   ,0.00394   ,0.00392   ,0.00095   ,0.00095   ,0.00019   ,0.00019   ,0.00003   ,0.00003   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.25374   ,4.62907   ,4.12267   ,4.26168   ,3.74608   ,3.60707   ,3.17473   ,2.79940   ,2.49116   ,1.98476   ,1.79533   ,1.27973   ,1.17885   ,0.74651   ,0.69993   ,0.39169   ,0.37309   ,0.18366   ,0.17729   ,0.07641   ,0.07454   ,0.02797   ,0.02751   ,0.00892   ,0.00882   ,0.00245   ,0.00243   ,0.00057   ,0.00057   ,0.00011   ,0.00011   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.62907   ,4.18821   ,4.44538   ,3.93438   ,3.93438   ,3.46040   ,3.20323   ,2.83294   ,2.39208   ,2.14324   ,1.63224   ,1.48709   ,1.01312   ,0.93939   ,0.56910   ,0.53651   ,0.28767   ,0.27519   ,0.13004   ,0.12592   ,0.05219   ,0.05103   ,0.01844   ,0.01817   ,0.00568   ,0.00563   ,0.00151   ,0.00150   ,0.00034   ,0.00034   ,0.00006   ,0.00006   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.18821   ,4.53722   ,4.06129   ,4.18988   ,3.69739   ,3.56881   ,3.14667   ,2.79766   ,2.48809   ,2.01216   ,1.81517   ,1.32268   ,1.21324   ,0.79111   ,0.73795   ,0.42839   ,0.40585   ,0.20886   ,0.20055   ,0.09111   ,0.08847   ,0.03531   ,0.03460   ,0.01206   ,0.01190   ,0.00359   ,0.00356   ,0.00092   ,0.00092   ,0.00020   ,0.00020   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.53722   ,4.12475   ,4.36355   ,3.87934   ,3.87934   ,3.42203   ,3.18323   ,2.81738   ,2.40491   ,2.15163   ,1.66742   ,1.51420   ,1.05689   ,0.97559   ,0.60975   ,0.57190   ,0.31862   ,0.30320   ,0.14998   ,0.14451   ,0.06321   ,0.06153   ,0.02369   ,0.02325   ,0.00783   ,0.00773   ,0.00226   ,0.00224   ,0.00056   ,0.00056   ,0.00012   ,0.00012   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.12475   ,4.45039   ,4.00205   ,4.12145   ,3.65069   ,3.53129   ,3.11971   ,2.79407   ,2.48451   ,2.03616   ,1.83292   ,1.36216   ,1.24490   ,0.83332   ,0.77375   ,0.46418   ,0.43755   ,0.23430   ,0.22386   ,0.10660   ,0.10302   ,0.04345   ,0.04239   ,0.01576   ,0.01549   ,0.00504   ,0.00499   ,0.00141   ,0.00140   ,0.00034   ,0.00034   ,0.00007   ,0.00007   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.45039   ,4.06340   ,4.28592   ,3.82637   ,3.82637   ,3.38520   ,3.16268   ,2.80211   ,2.41512   ,2.15871   ,1.69916   ,1.53891   ,1.09774   ,1.00932   ,0.64875   ,0.60565   ,0.34924   ,0.33070   ,0.17045   ,0.16344   ,0.07502   ,0.07271   ,0.02960   ,0.02894   ,0.01040   ,0.01024   ,0.00323   ,0.00319   ,0.00088   ,0.00087   ,0.00021   ,0.00020   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.06340   ,4.36815   ,3.94488   ,4.05614   ,3.60578   ,3.49452   ,3.09365   ,2.78890   ,2.48041   ,2.05714   ,1.84881   ,1.39845   ,1.27411   ,0.87324   ,0.80749   ,0.49900   ,0.46818   ,0.25985   ,0.24707   ,0.12274   ,0.11807   ,0.05231   ,0.05082   ,0.02000   ,0.01959   ,0.00681   ,0.00672   ,0.00205   ,0.00203   ,0.00054   ,0.00054   ,0.00012   ,0.00012   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.36815   ,4.00414   ,4.21215   ,3.77533   ,3.77533   ,3.34972   ,3.14171   ,2.78703   ,2.42302   ,2.16461   ,1.72779   ,1.56146   ,1.13585   ,1.04080   ,0.68612   ,0.63783   ,0.37942   ,0.35762   ,0.19129   ,0.18257   ,0.08753   ,0.08445   ,0.03616   ,0.03521   ,0.01341   ,0.01315   ,0.00443   ,0.00437   ,0.00130   ,0.00128   ,0.00033   ,0.00033   ,0.00007   ,0.00007   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.00414   ,4.29015   ,3.88974   ,3.99374   ,3.56252   ,3.45852   ,3.06837   ,2.78236   ,2.47582   ,2.07541   ,1.86304   ,1.43182   ,1.30113   ,0.91098   ,0.83932   ,0.53277   ,0.49773   ,0.28536   ,0.27010   ,0.13941   ,0.13351   ,0.06184   ,0.05983   ,0.02478   ,0.02418   ,0.00892   ,0.00876   ,0.00286   ,0.00283   ,0.00081   ,0.00081   ,0.00020   ,0.00020   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.29015   ,3.94694   ,4.14194   ,3.72613   ,3.72613   ,3.31545   ,3.12044   ,2.77210   ,2.42888   ,2.16943   ,1.75361   ,1.58208   ,1.17140   ,1.07022   ,0.72188   ,0.66852   ,0.40906   ,0.38391   ,0.21238   ,0.20180   ,0.10063   ,0.09667   ,0.04331   ,0.04200   ,0.01685   ,0.01647   ,0.00589   ,0.00580   ,0.00184   ,0.00182   ,0.00051   ,0.00050   ,0.00012   ,0.00012   ,0.00003   ,0.00003   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.94694   ,4.21605   ,3.83653   ,3.93404   ,3.52079   ,3.42329   ,3.04377   ,2.77466   ,2.47076   ,2.09125   ,1.87576   ,1.46251   ,1.32615   ,0.94664   ,0.86937   ,0.56547   ,0.52622   ,0.31072   ,0.29286   ,0.15650   ,0.14924   ,0.07197   ,0.06934   ,0.03008   ,0.02924   ,0.01137   ,0.01113   ,0.00387   ,0.00381   ,0.00117   ,0.00116   ,0.00032   ,0.00031   ,0.00007   ,0.00007   ,0.00002   ,0.00002   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
4.21605   ,3.89174   ,4.07504   ,3.67866   ,3.67866   ,3.28228   ,3.09897   ,2.75727   ,2.43296   ,2.17326   ,1.77688   ,1.60095   ,1.20457   ,1.09776   ,0.75606   ,0.69779   ,0.43810   ,0.40954   ,0.23361   ,0.22105   ,0.11424   ,0.10929   ,0.05103   ,0.04929   ,0.02073   ,0.02019   ,0.00762   ,0.00747   ,0.00252   ,0.00248   ,0.00074   ,0.00074   ,0.00020   ,0.00019   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
